,id,icon,site,missed,total,missed_count,missed_percent
521,France 3 Corse Via Stella, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/80x80/quality/80/france-3-corse-via-stella.png,http://www.programme-tv.net,False,1,0.0,0.0
522,RMC Sport Live 16, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/80x80/quality/80/rmc-sport-live-16.png,http://www.programme-tv.net,False,1,0.0,0.0
523,RMC Sport Live 15, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/80x80/quality/80/rmc-sport-live-15.png,http://www.programme-tv.net,False,1,0.0,0.0
524,RMC Sport Live 14, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F02e4d0b784c97af2.2Epng/80x80/quality/80/rmc-sport-live-14.png,http://www.programme-tv.net,False,1,0.0,0.0
525,RMC Sport Live 13, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffe7248cb701f3577.2Epng/80x80/quality/80/rmc-sport-live-13.png,http://www.programme-tv.net,False,1,0.0,0.0
526,NON STOP PEOPLE,,http://www.canalplus.com,False,1,0.0,0.0
527,SERIE CLUB,,http://www.canalplus.com,False,1,0.0,0.0
528,WARNER TV,,http://www.canalplus.com,False,1,0.0,0.0
529,Histoire, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/80x80/quality/80/histoire-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
530,M6 Boutique, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F92e431a5a4dc3bed.2Epng/80x80/quality/80/m6-boutique.png,http://www.programme-tv.net,False,1,0.0,0.0
531,Planète+ Crime Investigation, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F20eb72545f38c83e.2Epng/80x80/quality/80/planeteplus-crime-investigation.png,http://www.programme-tv.net,False,1,0.0,0.0
532,Planète+ Aventure Expérience, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/80x80/quality/80/planeteplus-aventure-experience.png,http://www.programme-tv.net,False,1,0.0,0.0
533,National Geographic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/80x80/quality/80/national-geographic.png,http://www.programme-tv.net,False,1,0.0,0.0
534,Nat Geo Wild, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/80x80/quality/80/nat-geo-wild.png,http://www.programme-tv.net,False,1,0.0,0.0
535,Ushuaïa TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/80x80/quality/80/ushuaia-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
536,Science & Vie TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F018b5d9adc0bdc0e.2Epng/80x80/quality/80/science-vie-tv.png,http://www.programme-tv.net,False,2,0.0,0.0
537,CNN, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e520c59fae7a482.2Epng/80x80/quality/80/cnn.png,http://www.programme-tv.net,False,1,0.0,0.0
538,Animaux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/80x80/quality/80/animaux.png,http://www.programme-tv.net,False,1,0.0,0.0
539,Trek, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/80x80/quality/80/trek.png,http://www.programme-tv.net,False,1,0.0,0.0
540,Seasons, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/80x80/quality/80/seasons.png,http://www.programme-tv.net,False,1,0.0,0.0
541,Chasse et pêche, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F148757fa7aac9306.2Epng/80x80/quality/80/chasse-et-peche.png,http://www.programme-tv.net,False,2,0.0,0.0
542,La Chaîne Météo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1083cefa309b092a.2Epng/80x80/quality/80/la-chaine-meteo.png,http://www.programme-tv.net,False,1,0.0,0.0
543,Euronews, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/80x80/quality/80/euronews.png,http://www.programme-tv.net,False,1,0.0,0.0
544,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
545,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
546,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
547,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
548,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
549,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
550,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
551,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
552,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
553,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
554,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
555,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
557,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
559,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
560,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
561,BFM Business, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/80x80/quality/80/bfm-business.png,http://www.programme-tv.net,False,1,0.0,0.0
562,I24news, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/80x80/quality/80/i24news.png,http://www.programme-tv.net,False,1,0.0,0.0
563,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
564,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
565,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
566,TIJI,,http://www.canalplus.com,False,2,0.0,0.0
567,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
568,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
569,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
570,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
571,BOING,,http://www.canalplus.com,False,1,0.0,0.0
572,KTO, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/80x80/quality/80/kto.png,http://www.programme-tv.net,False,1,0.0,0.0
573,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
574,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
575,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
576,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
577,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
578,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
579,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
580,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
581,Golf+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57c9f12a257453d0.2Epng/80x80/quality/80/golfplus.png,http://www.programme-tv.net,False,1,0.0,0.0
582,Equidia, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f850d8546962e8.2Epng/80x80/quality/80/equidia.png,http://www.programme-tv.net,False,1,0.0,0.0
583,Automoto, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F42866761d8d5efe1.2Epng/80x80/quality/80/automoto.png,http://www.programme-tv.net,False,1,0.0,0.0
584,OLTV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc85399a0ae331674.2Epng/80x80/quality/80/oltv.png,http://www.programme-tv.net,False,1,0.0,0.0
585,Onzéo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff9bf8a2e492af6b9.2Epng/80x80/quality/80/onzeo.png,http://www.programme-tv.net,False,1,0.0,0.0
586,RMC Sport 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/80x80/quality/80/rmc-sport-4.png,http://www.programme-tv.net,False,1,0.0,0.0
587,RMC Sport 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/80x80/quality/80/rmc-sport-3.png,http://www.programme-tv.net,False,1,0.0,0.0
588,RMC Sport 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/80x80/quality/80/rmc-sport-2.png,http://www.programme-tv.net,False,1,0.0,0.0
589,RMC Sport 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F660e3a41a2d5ce45.2Epng/80x80/quality/80/rmc-sport-1.png,http://www.programme-tv.net,False,1,0.0,0.0
590,beIN SPORTS 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fce8a608c29386dd9.2Epng/80x80/quality/80/bein-sports-3.png,http://www.programme-tv.net,False,1,0.0,0.0
591,beIN SPORTS 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4bbb8d9f79b28788.2Epng/80x80/quality/80/bein-sports-2.png,http://www.programme-tv.net,False,1,0.0,0.0
592,beIN SPORTS 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe8d1e76d5cd0dcb6.2Epng/80x80/quality/80/bein-sports-1.png,http://www.programme-tv.net,False,1,0.0,0.0
593,Eurosport 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0b05c75eb14a5d15.2Epng/80x80/quality/80/eurosport-2.png,http://www.programme-tv.net,False,1,0.0,0.0
594,Eurosport 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/80x80/quality/80/eurosport-1.png,http://www.programme-tv.net,False,1,0.0,0.0
595,Infosport+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/80x80/quality/80/infosportplus.png,http://www.programme-tv.net,False,1,0.0,0.0
596,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
