,id,icon,site,missed,total,missed_count,missed_percent
478,Be Séries,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faabfff3bca1d8c2c.2Epng/30x30/quality/80/be-series.png,http://www.m.programme-tv.net,False,2,0.0,0.0
479,Nautical Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc53b3715a9c32697.2Epng/30x30/quality/80/nautical-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
480,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
481,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
482,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
483,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
484,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
485,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
486,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,False,3,0.0,0.0
487,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
488,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
489,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
490,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
491,BBC World News,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
492,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
493,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
494,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,False,1,0.0,0.0
495,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,False,1,0.0,0.0
496,Nat Geo People HD,http://content.osn.com/logo/channel/cropped/NAH.png,http://www.osn.com,False,1,0.0,0.0
497,Nat Geo Wild HD,http://content.osn.com/logo/channel/cropped/NHD.png,http://www.osn.com,False,1,0.0,0.0
498,Nat Geo HD,http://content.osn.com/logo/channel/cropped/NGO.png,http://www.osn.com,False,1,0.0,0.0
499,France 24,http://content.osn.com/logo/channel/cropped/FRA.png,http://www.osn.com,False,2,0.0,0.0
500,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,False,1,0.0,0.0
501,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,False,1,0.0,0.0
502,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,False,1,0.0,0.0
503,BS3,https://epg.beinsports.com/au_sports/BS3.svg,http://www.bein.net,False,1,0.0,0.0
504,BS2,https://epg.beinsports.com/au_sports/BS2.svg,http://www.bein.net,False,1,0.0,0.0
505,BS1,https://epg.beinsports.com/au_sports/BS1.svg,http://www.bein.net,False,1,0.0,0.0
506,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
507,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,False,1,0.0,0.0
508,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
509,CSTAR,,http://www.canalplus.com,False,2,0.0,0.0
510,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
511,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
512,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
513,DWRR 101.9,http://content.osn.com/logo/channel/cropped/DWR.png,http://www.osn.com,False,1,0.0,0.0
514,DZMM Teleradyo,http://content.osn.com/logo/channel/cropped/DZM.png,http://www.osn.com,False,1,0.0,0.0
515,ANC,http://content.osn.com/logo/channel/cropped/ANC.png,http://www.osn.com,False,1,0.0,0.0
516,Cinema One Global,http://content.osn.com/logo/channel/cropped/COG.png,http://www.osn.com,False,1,0.0,0.0
517,TFC,http://content.osn.com/logo/channel/cropped/TFC.png,http://www.osn.com,False,1,0.0,0.0
518,KTV Sport Plus HD,http://content.osn.com/logo/channel/cropped/KTP.png,http://www.osn.com,False,1,0.0,0.0
519,KTV Sport HD,http://content.osn.com/logo/channel/cropped/KTS.png,http://www.osn.com,False,1,0.0,0.0
520,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
521,Dubai Racing 1 HD,http://content.osn.com/logo/channel/cropped/DUH.png,http://www.osn.com,False,1,0.0,0.0
522,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,False,2,0.0,0.0
523,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
524,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
525,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,False,1,0.0,0.0
526,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
527,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
528,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
529,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
530,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,False,1,0.0,0.0
531,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
532,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
533,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
534,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
535,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
536,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
537,FRANCE 4,,http://www.canalplus.com,False,1,0.0,0.0
538,Nickelodéon Wallonia,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6de70f730dc79fc7.2Epng/30x30/quality/80/nickelodeon-wallonia.png,http://www.m.programme-tv.net,False,1,0.0,0.0
539,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
540,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
541,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
542,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
543,Ketnet,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63e056c0680c8f63.2Epng/30x30/quality/80/ketnet.png,http://www.m.programme-tv.net,False,1,0.0,0.0
544,Acht,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec275becca86dafd.2Epng/30x30/quality/80/vtm-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
545,LCP 100%,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7fca0dd41181ccdd.2Epng/30x30/quality/80/lcp-100.png,http://www.m.programme-tv.net,False,1,0.0,0.0
546,Demain TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c09acf403944c8b.2Epng/30x30/quality/80/demain-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
547,Crime District,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd25233efc61db492.2Epng/30x30/quality/80/crime-district.png,http://www.m.programme-tv.net,False,1,0.0,0.0
548,VOOsport World 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4952baec80a8f6de.2Epng/30x30/quality/80/voosport-world-1.png,http://www.m.programme-tv.net,False,2,0.0,0.0
549,BE 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc06925ea666800b9.2Epng/30x30/quality/80/be-1.png,http://www.m.programme-tv.net,False,2,0.0,0.0
550,BBC 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fad0352700baeaf3f.2Epng/30x30/quality/80/bbc-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
551,BBC 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63311be4004f9b5b.2Epng/30x30/quality/80/bbc-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
552,NPO2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F063289e71c3e38ee.2Epng/30x30/quality/80/npo2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
553,NPO1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7f93bd97c88bebd1.2Epng/30x30/quality/80/npo1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
554,Q2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5f1807e09b5f4010.2Epng/30x30/quality/80/vtm-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
555,VTM,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fba4cfc2b7c18f751.2Epng/30x30/quality/80/vtm.png,http://www.m.programme-tv.net,False,1,0.0,0.0
556,Vitaya,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feba0d7eef1f4cf99.2Epng/30x30/quality/80/vtm-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
557,Vijf,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6dc829f8b71d6ca9.2Epng/30x30/quality/80/vijf.png,http://www.m.programme-tv.net,False,1,0.0,0.0
558,Vier,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F022ba0a9025f1e2d.2Epng/30x30/quality/80/vier.png,http://www.m.programme-tv.net,False,1,0.0,0.0
559,Canvas,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2269e109f11ac6c6.2Epng/30x30/quality/80/canvas.png,http://www.m.programme-tv.net,False,1,0.0,0.0
560,één,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1bbaf6e99512df7c.2Epng/30x30/quality/80/een.png,http://www.m.programme-tv.net,False,1,0.0,0.0
561,Canal Z,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4e446d2750aa7511.2Epng/30x30/quality/80/canal-z.png,http://www.m.programme-tv.net,False,1,0.0,0.0
562,ABXPLORE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F424c732707011a90.2Epng/30x30/quality/80/abxplore.png,http://www.m.programme-tv.net,False,1,0.0,0.0
563,Stingray Festival 4K,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe310e4fbe0f81e94.2Epng/30x30/quality/80/stingray-festival-4k.png,http://www.m.programme-tv.net,False,1,0.0,0.0
564,Disney Channel Wallonia,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d9ffae25505b579.2Epng/30x30/quality/80/disney-channel-wallonia.png,http://www.m.programme-tv.net,False,1,0.0,0.0
565,TIJI,,http://www.canalplus.com,False,2,0.0,0.0
566,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
567,NRJ 12,,http://www.canalplus.com,False,2,0.0,0.0
568,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
569,TFX,,http://www.canalplus.com,False,2,0.0,0.0
570,TMC,,http://www.canalplus.com,False,2,0.0,0.0
571,W9,,http://www.canalplus.com,False,2,0.0,0.0
572,C8,,http://www.canalplus.com,False,2,0.0,0.0
573,BET,,http://www.canalplus.com,False,2,0.0,0.0
574,RTL9,,http://www.canalplus.com,False,1,0.0,0.0
575,PARIS PREMIERE,,http://www.canalplus.com,False,1,0.0,0.0
576,TEVA,,http://www.canalplus.com,False,1,0.0,0.0
577,TV BREIZH,,http://www.canalplus.com,False,1,0.0,0.0
578,AB1,,http://www.canalplus.com,False,1,0.0,0.0
579,J-ONE,,http://www.canalplus.com,False,1,0.0,0.0
580,NOVELAS TV,,http://www.canalplus.com,False,1,0.0,0.0
581,NON STOP PEOPLE,,http://www.canalplus.com,False,1,0.0,0.0
582,SERIE CLUB,,http://www.canalplus.com,False,1,0.0,0.0
583,WARNER TV,,http://www.canalplus.com,False,1,0.0,0.0
584,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
585,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
586,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
587,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
588,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
589,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
590,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
591,BOING,,http://www.canalplus.com,False,1,0.0,0.0
592,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
593,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
594,MyZen.tv,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2068344d7ab9cbb3.2Epng/30x30/quality/80/myzen-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
