,id,icon,site,missed,total,missed_count,missed_percent
478,Voyage, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/80x80/quality/80/voyage.png,http://www.programme-tv.net,False,1,0.0,0.0
479,Nat Geo Wild, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/80x80/quality/80/nat-geo-wild.png,http://www.programme-tv.net,False,1,0.0,0.0
480,National Geographic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/80x80/quality/80/national-geographic.png,http://www.programme-tv.net,False,1,0.0,0.0
481,Planète+ Aventure Expérience, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/80x80/quality/80/planeteplus-aventure-experience.png,http://www.programme-tv.net,False,1,0.0,0.0
482,Planète+ Crime Investigation, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F20eb72545f38c83e.2Epng/80x80/quality/80/planeteplus-crime-investigation.png,http://www.programme-tv.net,False,1,0.0,0.0
483,M6 Boutique, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F92e431a5a4dc3bed.2Epng/80x80/quality/80/m6-boutique.png,http://www.programme-tv.net,False,1,0.0,0.0
484,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
485,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
486,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
487,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
488,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
489,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
490,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
491,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
492,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,False,1,0.0,0.0
493,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,False,1,0.0,0.0
494,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,False,1,0.0,0.0
495,beIN SPORTS 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe8d1e76d5cd0dcb6.2Epng/80x80/quality/80/bein-sports-1.png,http://www.programme-tv.net,False,1,0.0,0.0
496,beIN SPORTS 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fce8a608c29386dd9.2Epng/80x80/quality/80/bein-sports-3.png,http://www.programme-tv.net,False,1,0.0,0.0
497,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,False,2,0.0,0.0
498,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
499,BOING,,http://www.canalplus.com,False,1,0.0,0.0
500,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
501,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
502,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
503,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
504,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
505,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
506,RMC Sport 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F660e3a41a2d5ce45.2Epng/80x80/quality/80/rmc-sport-1.png,http://www.programme-tv.net,False,1,0.0,0.0
507,WARNER TV,,http://www.canalplus.com,False,1,0.0,0.0
508,SERIE CLUB,,http://www.canalplus.com,False,1,0.0,0.0
509,NON STOP PEOPLE,,http://www.canalplus.com,False,1,0.0,0.0
510,NOVELAS TV,,http://www.canalplus.com,False,1,0.0,0.0
511,J-ONE,,http://www.canalplus.com,False,1,0.0,0.0
512,AB1,,http://www.canalplus.com,False,1,0.0,0.0
513,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
514,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
515,VICELAND,,http://www.canalplus.com,False,1,0.0,0.0
516,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
517,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
518,TIJI,,http://www.canalplus.com,False,2,0.0,0.0
519,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
520,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
521,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
522,Golf+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57c9f12a257453d0.2Epng/80x80/quality/80/golfplus.png,http://www.programme-tv.net,False,1,0.0,0.0
523,Equidia, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f850d8546962e8.2Epng/80x80/quality/80/equidia.png,http://www.programme-tv.net,False,1,0.0,0.0
524,Automoto, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F42866761d8d5efe1.2Epng/80x80/quality/80/automoto.png,http://www.programme-tv.net,False,1,0.0,0.0
525,OLTV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc85399a0ae331674.2Epng/80x80/quality/80/oltv.png,http://www.programme-tv.net,False,1,0.0,0.0
526,Onzéo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff9bf8a2e492af6b9.2Epng/80x80/quality/80/onzeo.png,http://www.programme-tv.net,False,1,0.0,0.0
527,RMC Sport 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/80x80/quality/80/rmc-sport-4.png,http://www.programme-tv.net,False,1,0.0,0.0
528,RMC Sport 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/80x80/quality/80/rmc-sport-3.png,http://www.programme-tv.net,False,1,0.0,0.0
529,RMC Sport 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/80x80/quality/80/rmc-sport-2.png,http://www.programme-tv.net,False,1,0.0,0.0
530,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,False,2,0.0,0.0
531,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,False,2,0.0,0.0
532,HD7 English,https://epg.beinsports.com/mena_sports/HD7.svg?2017,http://www.bein.net,False,1,0.0,0.0
533,Baraem English,https://epg.beinsports.com/mena_entertaintment/Baraem.svg?2017,http://www.bein.net,False,1,0.0,0.0
534,SeriesHD1 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD1.svg?111,http://www.bein.net,False,1,0.0,0.0
535,SeriesHD2 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD2.svg?123,http://www.bein.net,False,1,0.0,0.0
536,DramaHD1 English,https://epg.beinsports.com/mena_entertaintment/DramaHD1.svg?1232,http://www.bein.net,False,1,0.0,0.0
537,gourmet English,https://epg.beinsports.com/mena_entertaintment/gourmet.svg,http://www.bein.net,False,1,0.0,0.0
538,beJUNIOR English,https://epg.beinsports.com/mena_entertaintment/beJUNIOR.svg,http://www.bein.net,False,1,0.0,0.0
539,Jeem English,https://epg.beinsports.com/mena_entertaintment/Jeem.svg?20158888,http://www.bein.net,False,1,0.0,0.0
540,CartoonNetworkHD,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHD.png,http://www.bein.net,False,1,0.0,0.0
541,beIN FOX Action Movies,https://epg.beinsports.com/mena_entertaintment/FOXActionMovies.svg?2018,http://www.bein.net,False,1,0.0,0.0
542,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,False,1,0.0,0.0
543,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,False,1,0.0,0.0
544,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,False,1,0.0,0.0
545,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,False,1,0.0,0.0
546,DreamWorks English,https://epg.beinsports.com/mena_entertaintment/DreamWorks.svg?2017,http://www.bein.net,False,1,0.0,0.0
547,JimJam English,https://epg.beinsports.com/mena_entertaintment/JimJam.svg?2017,http://www.bein.net,False,1,0.0,0.0
548,BoxOffice_HD1 English,https://epg.beinsports.com/mena_entertaintment/BoxOffice_HD1.svg?2020,http://www.bein.net,False,1,0.0,0.0
549,MoviesHD4 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD4.svg?2018,http://www.bein.net,False,1,0.0,0.0
550,MoviesHD3 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD3.svg?2018,http://www.bein.net,False,1,0.0,0.0
551,MoviesHD2 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD2.svg?2018,http://www.bein.net,False,1,0.0,0.0
552,MoviesHD1 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD1.svg?2018,http://www.bein.net,False,1,0.0,0.0
553,BS NBA English,https://epg.beinsports.com/mena_sports/BS NBA.svg,http://www.bein.net,False,1,0.0,0.0
554,4K English,https://epg.beinsports.com/mena_sports/4K.svg,http://www.bein.net,False,1,0.0,0.0
555,SportsHD17 English,https://epg.beinsports.com/mena_sports/SportsHD17.svg,http://www.bein.net,False,1,0.0,0.0
556,SportsHD16 English,https://epg.beinsports.com/mena_sports/SportsHD16.svg,http://www.bein.net,False,1,0.0,0.0
557,SportsHD15 English,https://epg.beinsports.com/mena_sports/SportsHD15.svg,http://www.bein.net,False,1,0.0,0.0
558,SportsHD14 English,https://epg.beinsports.com/mena_sports/SportsHD14.svg,http://www.bein.net,False,1,0.0,0.0
559,SportsHD13 English,https://epg.beinsports.com/mena_sports/SportsHD13.svg,http://www.bein.net,False,1,0.0,0.0
560,SportsHD12 English,https://epg.beinsports.com/mena_sports/SportsHD12.svg,http://www.bein.net,False,1,0.0,0.0
561,SportsHD11 English,https://epg.beinsports.com/mena_sports/SportsHD11.svg,http://www.bein.net,False,1,0.0,0.0
562,HD10 English,https://epg.beinsports.com/mena_sports/HD10.svg?2018,http://www.bein.net,False,1,0.0,0.0
563,HD9 English,https://epg.beinsports.com/mena_sports/HD9.svg?2017,http://www.bein.net,False,1,0.0,0.0
564,HD8 English,https://epg.beinsports.com/mena_sports/HD8.svg?2017,http://www.bein.net,False,1,0.0,0.0
565,beIN FOX Family Movies,https://epg.beinsports.com/mena_entertaintment/FOXFamilyMovies.svg?2017,http://www.bein.net,False,1,0.0,0.0
566,beIN Star World HD,https://epg.beinsports.com/mena_entertaintment/Star_World_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
567,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
568,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,False,1,0.0,0.0
569,AnimalPlanetHD English,https://epg.beinsports.com/mena_entertaintment/AnimalPlanetHD.svg,http://www.bein.net,False,1,0.0,0.0
570,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,False,1,0.0,0.0
571,TRTWorld English,https://epg.beinsports.com/mena_entertaintment/TRTWorld.png?2017,http://www.bein.net,False,1,0.0,0.0
572,Euronews English,https://epg.beinsports.com/mena_entertaintment/Euronews.jpg?2017,http://www.bein.net,False,1,0.0,0.0
573,CNNHD English,https://epg.beinsports.com/mena_entertaintment/CNNHD.svg,http://www.bein.net,False,1,0.0,0.0
574,Bloomberg English,https://epg.beinsports.com/mena_entertaintment/Bloomberg.svg?2017,http://www.bein.net,False,1,0.0,0.0
575,DTX English,https://epg.beinsports.com/mena_entertaintment/DTX.png,http://www.bein.net,False,1,0.0,0.0
576,TCM English,https://epg.beinsports.com/mena_entertaintment/TCM.svg,http://www.bein.net,False,1,0.0,0.0
577,DLife English,https://epg.beinsports.com/mena_entertaintment/DLife.svg?2017,http://www.bein.net,False,1,0.0,0.0
578,FineLiving English,https://epg.beinsports.com/mena_entertaintment/FineLiving.png,http://www.bein.net,False,1,0.0,0.0
579,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
580,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
581,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
582,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
583,BBCEarth English,https://epg.beinsports.com/mena_entertaintment/BBCEarth.png,http://www.bein.net,False,1,0.0,0.0
584,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
585,NatGeoPeople_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoPeople_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
586,NatGeoWild_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoWild_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
587,DMAX English,https://epg.beinsports.com/mena_entertaintment/DMAX.svg?2017,http://www.bein.net,False,1,0.0,0.0
588,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,False,1,0.0,0.0
589,beIN CBS reality,https://epg.beinsports.com/mena_entertaintment/CBSreality.svg?2017,http://www.bein.net,False,1,0.0,0.0
590,HGTV English,https://epg.beinsports.com/mena_entertaintment/HGTV.svg,http://www.bein.net,False,1,0.0,0.0
591,FoodNetwork English,https://epg.beinsports.com/mena_entertaintment/FoodNetwork.png,http://www.bein.net,False,1,0.0,0.0
592,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,False,1,0.0,0.0
593,Extreme English,https://epg.beinsports.com/mena_entertaintment/Extreme.svg?2017,http://www.bein.net,False,1,0.0,0.0
594,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,False,1,0.0,0.0
595,V_HD English,https://epg.beinsports.com/mena_entertaintment/V_HD.jpg,http://www.bein.net,False,1,0.0,0.0
596,OutdoorChannel English,https://epg.beinsports.com/mena_entertaintment/OutdoorChannel.svg?2017,http://www.bein.net,False,1,0.0,0.0
597,FOXHD English,https://epg.beinsports.com/mena_entertaintment/FOXHD.svg,http://www.bein.net,False,1,0.0,0.0
598,beIN StarMovies,https://epg.beinsports.com/mena_entertaintment/Star_Movies_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
599,amc English,https://epg.beinsports.com/mena_entertaintment/amc.svg,http://www.bein.net,False,1,0.0,0.0
600,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
