,id,icon,site,missed,total,missed_count,missed_percent
516,A+ International France,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/30x30/quality/80/aplus-international-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
517,Nollywood TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd779967f9e9e0506.2Epng/30x30/quality/80/nollywood-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
518,Mezzo Live HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/30x30/quality/80/mezzo-live-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
519,Mezzo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/30x30/quality/80/mezzo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
520,Gulli,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fef660dc09c117f2d.2Epng/30x30/quality/80/gulli.png,http://www.m.programme-tv.net,False,1,0.0,0.0
521,MCM Top,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/30x30/quality/80/mcm-top.png,http://www.m.programme-tv.net,False,1,0.0,0.0
522,Trace Urban,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/30x30/quality/80/trace-urban.png,http://www.m.programme-tv.net,False,1,0.0,0.0
523,NRJ Hits,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff5a538ca935a1d38.2Epng/30x30/quality/80/nrj-hits.png,http://www.m.programme-tv.net,False,2,0.0,0.0
524,M6 Music,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/30x30/quality/80/m6-music.png,http://www.m.programme-tv.net,False,1,0.0,0.0
525,MTV Hits (France),https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b23c9ba542f3a2.2Epng/30x30/quality/80/mtv-hits-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
526,Disney Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/30x30/quality/80/disney-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
527,Nickelodéon Teen,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/30x30/quality/80/nickelodeon-teen.png,http://www.m.programme-tv.net,False,1,0.0,0.0
528,Toonami,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/30x30/quality/80/toonami.png,http://www.m.programme-tv.net,False,1,0.0,0.0
529,Boing,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/30x30/quality/80/boing.png,http://www.m.programme-tv.net,False,1,0.0,0.0
530,Canal J,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/30x30/quality/80/canal-j.png,http://www.m.programme-tv.net,False,1,0.0,0.0
531,TéléToon+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7cfe70f3d1defa5.2Epng/30x30/quality/80/teletoonplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
532,Nickelodéon,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0ad3f1f189f4d3e9.2Epng/30x30/quality/80/nickelodeon.png,http://www.m.programme-tv.net,False,1,0.0,0.0
533,Cartoon Network,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Facd5f971abf31f07.2Epng/30x30/quality/80/cartoon-network.png,http://www.m.programme-tv.net,False,1,0.0,0.0
534,OLTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc85399a0ae331674.2Epng/30x30/quality/80/oltv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
535,Onzéo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff9bf8a2e492af6b9.2Epng/30x30/quality/80/onzeo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
536,RMC Sport 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/30x30/quality/80/rmc-sport-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
537,RMC Sport 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/30x30/quality/80/rmc-sport-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
538,H2 HD,http://content.osn.com/logo/channel/cropped/HI2.png,http://www.osn.com,False,2,0.0,0.0
539,History HD,http://content.osn.com/logo/channel/cropped/HIS.png,http://www.osn.com,False,2,0.0,0.0
540,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,2,0.0,0.0
541,Discovery ID,http://content.osn.com/logo/channel/cropped/DCX.png,http://www.osn.com,False,1,0.0,0.0
542,Discovery Science HD,http://content.osn.com/logo/channel/cropped/SCI.png,http://www.osn.com,False,1,0.0,0.0
543,Discovery HD,http://content.osn.com/logo/channel/cropped/DSC.png,http://www.osn.com,False,1,0.0,0.0
544,CGTN Arabic,http://content.osn.com/logo/channel/cropped/CTA.png,http://www.osn.com,False,1,0.0,0.0
545,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,False,2,0.0,0.0
546,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,False,2,0.0,0.0
547,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,False,2,0.0,0.0
548,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
549,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
550,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
551,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
552,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
553,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,2,0.0,0.0
554,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,2,0.0,0.0
555,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,2,0.0,0.0
556,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,2,0.0,0.0
557,OSN Yahala Cinema HD,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
558,OSN Ya Hala HD,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
559,FineLiving English,https://epg.beinsports.com/mena_entertaintment/FineLiving.png,http://www.bein.net,False,1,0.0,0.0
560,DLife English,https://epg.beinsports.com/mena_entertaintment/DLife.svg?2017,http://www.bein.net,False,1,0.0,0.0
561,DTX English,https://epg.beinsports.com/mena_entertaintment/DTX.png,http://www.bein.net,False,1,0.0,0.0
562,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,False,1,0.0,0.0
563,M6 Boutique,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F92e431a5a4dc3bed.2Epng/30x30/quality/80/m6-boutique.png,http://www.m.programme-tv.net,False,1,0.0,0.0
564,Planète+ Crime Investigation,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F20eb72545f38c83e.2Epng/30x30/quality/80/planeteplus-crime-investigation.png,http://www.m.programme-tv.net,False,1,0.0,0.0
565,Planète+ Aventure Expérience,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/30x30/quality/80/planeteplus-aventure-experience.png,http://www.m.programme-tv.net,False,1,0.0,0.0
566,BFM Business,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/30x30/quality/80/bfm-business.png,http://www.m.programme-tv.net,False,1,0.0,0.0
567,RMC Sport 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/30x30/quality/80/rmc-sport-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
568,RMC Sport 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F660e3a41a2d5ce45.2Epng/30x30/quality/80/rmc-sport-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
569,beIN SPORTS 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fce8a608c29386dd9.2Epng/30x30/quality/80/bein-sports-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
570,beIN SPORTS 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4bbb8d9f79b28788.2Epng/30x30/quality/80/bein-sports-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
571,beIN SPORTS 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe8d1e76d5cd0dcb6.2Epng/30x30/quality/80/bein-sports-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
572,Eurosport 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0b05c75eb14a5d15.2Epng/30x30/quality/80/eurosport-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
573,Eurosport 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/30x30/quality/80/eurosport-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
574,Infosport+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/30x30/quality/80/infosportplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
575,KTO,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/30x30/quality/80/kto.png,http://www.m.programme-tv.net,False,1,0.0,0.0
576,I24news,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/30x30/quality/80/i24news.png,http://www.m.programme-tv.net,False,1,0.0,0.0
577,CNN,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e520c59fae7a482.2Epng/30x30/quality/80/cnn.png,http://www.m.programme-tv.net,False,1,0.0,0.0
578,France 24,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd9073c87e2c51942.2Epng/30x30/quality/80/france-24.png,http://www.m.programme-tv.net,False,2,0.0,0.0
579,National Geographic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/30x30/quality/80/national-geographic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
580,Euronews,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/30x30/quality/80/euronews.png,http://www.m.programme-tv.net,False,1,0.0,0.0
581,La Chaîne Météo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1083cefa309b092a.2Epng/30x30/quality/80/la-chaine-meteo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
582,Chasse et pêche,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F148757fa7aac9306.2Epng/30x30/quality/80/chasse-et-peche.png,http://www.m.programme-tv.net,False,2,0.0,0.0
583,Seasons,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/30x30/quality/80/seasons.png,http://www.m.programme-tv.net,False,1,0.0,0.0
584,Trek,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/30x30/quality/80/trek.png,http://www.m.programme-tv.net,False,1,0.0,0.0
585,Animaux,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/30x30/quality/80/animaux.png,http://www.m.programme-tv.net,False,1,0.0,0.0
586,Science & Vie TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F018b5d9adc0bdc0e.2Epng/30x30/quality/80/science-vie-tv.png,http://www.m.programme-tv.net,False,2,0.0,0.0
587,Histoire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/30x30/quality/80/histoire-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
588,Ushuaïa TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/30x30/quality/80/ushuaia-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
589,Voyage,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/30x30/quality/80/voyage.png,http://www.m.programme-tv.net,False,1,0.0,0.0
590,Nat Geo Wild,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/30x30/quality/80/nat-geo-wild.png,http://www.m.programme-tv.net,False,1,0.0,0.0
591,Melody,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/30x30/quality/80/melody.png,http://www.m.programme-tv.net,False,1,0.0,0.0
