,id,icon,site,missed,total,missed_count,missed_percent
469,BBlack, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe54de61aabadc8c3.2Epng/80x80/quality/80/bblack.png,http://www.programme-tv.net,False,1,0.0,0.0
470,Trace Tropical, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/80x80/quality/80/trace-tropical.png,http://www.programme-tv.net,False,1,0.0,0.0
471,MTV Hits, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec6749972ec326c6.2Epng/80x80/quality/80/mtv-hits.png,http://www.programme-tv.net,False,1,0.0,0.0
472,Ginx, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F94190555ba68f75b.2Epng/80x80/quality/80/ginx.png,http://www.programme-tv.net,False,1,0.0,0.0
473,Gong Max, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F85928428309fc26f.2Epng/80x80/quality/80/gong-max.png,http://www.programme-tv.net,False,1,0.0,0.0
474,Gong, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F64ca2a6596181a83.2Epng/80x80/quality/80/gong.png,http://www.programme-tv.net,False,1,0.0,0.0
475,Baby TV, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7fcb11de7625964.2Epng/80x80/quality/80/baby-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
476,Fashion TV, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa45b35936e45d4f9.2Epng/80x80/quality/80/fashion-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
477,Eurochannel, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc435d451d205ec46.2Epng/80x80/quality/80/eurochannel.png,http://www.programme-tv.net,False,1,0.0,0.0
478,TRACE Sport Stars, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6a53f8b8d2c02d57.2Epng/80x80/quality/80/trace-sport-stars.png,http://www.programme-tv.net,False,1,0.0,0.0
479,Golf Channel, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F84167f30240b559b.2Epng/80x80/quality/80/golf-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
480,RMC Sport Access 2, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F80fe219d046f3d16.2Epng/80x80/quality/80/rmc-sport-access-2.png,http://www.programme-tv.net,False,1,0.0,0.0
481,RMC Sport Access 1, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F888e30e1f42d209f.2Epng/80x80/quality/80/rmc-sport-access-1.png,http://www.programme-tv.net,False,1,0.0,0.0
482,E !, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F911fd219b7ebcd6f.2Epng/80x80/quality/80/e.png,http://www.programme-tv.net,False,2,0.0,0.0
483,beIN FOX Family Movies,https://epg.beinsports.com/mena_entertaintment/FOXFamilyMovies.svg?2017,http://www.bein.net,False,1,0.0,0.0
484,beIN FOX Action Movies,https://epg.beinsports.com/mena_entertaintment/FOXActionMovies.svg?2018,http://www.bein.net,False,1,0.0,0.0
485,beIN Star World HD,https://epg.beinsports.com/mena_entertaintment/Star_World_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
486,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
487,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
488,BEIN SPORTS MAX 10,,http://www.canalplus.com,False,1,0.0,0.0
489,BEIN SPORTS MAX 9,,http://www.canalplus.com,False,1,0.0,0.0
490,BEIN SPORTS MAX 8,,http://www.canalplus.com,False,1,0.0,0.0
491,BEIN SPORTS MAX 7,,http://www.canalplus.com,False,1,0.0,0.0
492,BEIN SPORTS MAX 6,,http://www.canalplus.com,False,1,0.0,0.0
493,BEIN SPORTS MAX 5,,http://www.canalplus.com,False,1,0.0,0.0
494,BEIN SPORTS MAX 4,,http://www.canalplus.com,False,1,0.0,0.0
495,FOOT+ 24/24,,http://www.canalplus.com,False,1,0.0,0.0
496,RMC SPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
497,RMC SPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
498,L'EQUIPE,,http://www.canalplus.com,False,1,0.0,0.0
499,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
500,TCM English,https://epg.beinsports.com/mena_entertaintment/TCM.svg,http://www.bein.net,False,1,0.0,0.0
501,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
502,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
503,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
504,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
505,EUROSPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
506,EUROSPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
507,INFOSPORT+,,http://www.canalplus.com,False,1,0.0,0.0
508,EURONEWS,,http://www.canalplus.com,False,1,0.0,0.0
509,BBC WORLD NEWS,,http://www.canalplus.com,False,1,0.0,0.0
510,CNN INT.,,http://www.canalplus.com,False,1,0.0,0.0
511,BFM BUSINESS,,http://www.canalplus.com,False,1,0.0,0.0
512,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
513,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
514,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
515,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
516,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
517,TMC,,http://www.canalplus.com,False,2,0.0,0.0
518,W9,,http://www.canalplus.com,False,2,0.0,0.0
519,C8,,http://www.canalplus.com,False,2,0.0,0.0
520,BET,,http://www.canalplus.com,False,2,0.0,0.0
521,RTL9,,http://www.canalplus.com,False,1,0.0,0.0
522,PARIS PREMIERE,,http://www.canalplus.com,False,1,0.0,0.0
523,TEVA,,http://www.canalplus.com,False,1,0.0,0.0
524,TV BREIZH,,http://www.canalplus.com,False,1,0.0,0.0
525,AB1,,http://www.canalplus.com,False,1,0.0,0.0
526,J-ONE,,http://www.canalplus.com,False,1,0.0,0.0
527,NOVELAS TV,,http://www.canalplus.com,False,1,0.0,0.0
528,NON STOP PEOPLE,,http://www.canalplus.com,False,1,0.0,0.0
529,SERIE CLUB,,http://www.canalplus.com,False,1,0.0,0.0
530,WARNER TV,,http://www.canalplus.com,False,1,0.0,0.0
531,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
532,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
533,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
534,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
535,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
536,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
537,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
538,BOING,,http://www.canalplus.com,False,1,0.0,0.0
539,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
540,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
541,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
542,FRANCEINFO:,,http://www.canalplus.com,False,1,0.0,0.0
543,LCI,,http://www.canalplus.com,False,1,0.0,0.0
544,BFM TV,,http://www.canalplus.com,False,1,0.0,0.0
545,MANGAS,,http://www.canalplus.com,False,1,0.0,0.0
546,MCM,,http://www.canalplus.com,False,2,0.0,0.0
547,VICELAND,,http://www.canalplus.com,False,1,0.0,0.0
548,CHERIE 25,,http://www.canalplus.com,False,1,0.0,0.0
549,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,False,1,0.0,0.0
550,Bloomberg English,https://epg.beinsports.com/mena_entertaintment/Bloomberg.svg?2017,http://www.bein.net,False,1,0.0,0.0
551,CNNHD English,https://epg.beinsports.com/mena_entertaintment/CNNHD.svg,http://www.bein.net,False,1,0.0,0.0
552,Euronews English,https://epg.beinsports.com/mena_entertaintment/Euronews.jpg?2017,http://www.bein.net,False,1,0.0,0.0
553,TRTWorld English,https://epg.beinsports.com/mena_entertaintment/TRTWorld.png?2017,http://www.bein.net,False,1,0.0,0.0
554,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,False,1,0.0,0.0
555,BBCEarth English,https://epg.beinsports.com/mena_entertaintment/BBCEarth.png,http://www.bein.net,False,1,0.0,0.0
556,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
557,NatGeoPeople_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoPeople_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
558,NatGeoWild_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoWild_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
559,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,False,1,0.0,0.0
560,beIN CBS reality,https://epg.beinsports.com/mena_entertaintment/CBSreality.svg?2017,http://www.bein.net,False,1,0.0,0.0
561,HGTV English,https://epg.beinsports.com/mena_entertaintment/HGTV.svg,http://www.bein.net,False,1,0.0,0.0
562,FoodNetwork English,https://epg.beinsports.com/mena_entertaintment/FoodNetwork.png,http://www.bein.net,False,1,0.0,0.0
563,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,False,1,0.0,0.0
564,Extreme English,https://epg.beinsports.com/mena_entertaintment/Extreme.svg?2017,http://www.bein.net,False,1,0.0,0.0
565,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,False,1,0.0,0.0
566,V_HD English,https://epg.beinsports.com/mena_entertaintment/V_HD.jpg,http://www.bein.net,False,1,0.0,0.0
567,OutdoorChannel English,https://epg.beinsports.com/mena_entertaintment/OutdoorChannel.svg?2017,http://www.bein.net,False,1,0.0,0.0
568,FOXHD English,https://epg.beinsports.com/mena_entertaintment/FOXHD.svg,http://www.bein.net,False,1,0.0,0.0
569,beIN StarMovies,https://epg.beinsports.com/mena_entertaintment/Star_Movies_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
570,amc English,https://epg.beinsports.com/mena_entertaintment/amc.svg,http://www.bein.net,False,1,0.0,0.0
571,GAME ONE,,http://www.canalplus.com,False,1,0.0,0.0
572,CSTAR HITS FRANCE,,http://www.canalplus.com,False,1,0.0,0.0
573,CNEWS,,http://www.canalplus.com,False,2,0.0,0.0
574,M6 MUSIC,,http://www.canalplus.com,False,1,0.0,0.0
575,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
576,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
577,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
578,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
579,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
580,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
581,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
582,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
583,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
584,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
585,PLANETE+,,http://www.canalplus.com,False,1,0.0,0.0
586,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
587,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
588,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
589,ASTROCENTER TV,,http://www.canalplus.com,False,1,0.0,0.0
590,TV5 MONDE,,http://www.canalplus.com,False,1,0.0,0.0
591,NUMERO 23,,http://www.canalplus.com,False,1,0.0,0.0
592,6TER,,http://www.canalplus.com,False,1,0.0,0.0
593,DJAZZ,,http://www.canalplus.com,False,1,0.0,0.0
594,BRAVA,,http://www.canalplus.com,False,1,0.0,0.0
595,MEZZO LIVE,,http://www.canalplus.com,False,1,0.0,0.0
596,MEZZO,,http://www.canalplus.com,False,1,0.0,0.0
597,MELODY,,http://www.canalplus.com,False,1,0.0,0.0
598,TRACE URBAN,,http://www.canalplus.com,False,1,0.0,0.0
599,NRJ HITS,,http://www.canalplus.com,False,1,0.0,0.0
600,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
