,id,icon,site,missed,total,missed_count,missed_percent
535,Chérie 25,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9d4114da7a09a67c.2Epng/30x30/quality/80/cherie-25.png,http://www.m.programme-tv.net,False,1,0.0,0.0
536,RMC Découverte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a70d5252d92e35.2Epng/30x30/quality/80/rmc-decouverte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
537,RMC Story,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc03f335ed4a617cf.2Epng/30x30/quality/80/rmc-story.png,http://www.m.programme-tv.net,False,1,0.0,0.0
538,6ter,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc725b764ba46a6be.2Epng/30x30/quality/80/6ter.png,http://www.m.programme-tv.net,False,1,0.0,0.0
539,TF1 Séries Films,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F46f3e379846cd4c3.2Epng/30x30/quality/80/tf1-series-films.png,http://www.m.programme-tv.net,False,1,0.0,0.0
540,Gulli,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fef660dc09c117f2d.2Epng/30x30/quality/80/gulli.png,http://www.m.programme-tv.net,False,1,0.0,0.0
541,CNEWS,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffbaa4b8b2e2208b3.2Epng/30x30/quality/80/cnews.png,http://www.m.programme-tv.net,False,2,0.0,0.0
542,BFMTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2cbb5f3d06de92.2Epng/30x30/quality/80/bfmtv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
543,France 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F488cba3e1cef1be4.2Epng/30x30/quality/80/france-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
544,Arte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F18478e28976454fd.2Epng/30x30/quality/80/arte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
545,Canal+ Séries,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5e708cf5c8d6a14b.2Epng/30x30/quality/80/canalplus-series.png,http://www.m.programme-tv.net,False,1,0.0,0.0
546,M6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F49017576b41883ab.2Epng/30x30/quality/80/m6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
547,France 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faf12e1ce6986fe5c.2Epng/30x30/quality/80/france-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
548,Canal+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb0c0c51d27e6d775.2Epng/30x30/quality/80/canalplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
549,France 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3c2179ea0278ccbd.2Epng/30x30/quality/80/france-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
550,France 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff8d706fb87d754d7.2Epng/30x30/quality/80/france-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
551,TF1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3efb536705d5f6ae.2Epng/30x30/quality/80/tf1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
552,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
553,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
554,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,False,1,0.0,0.0
555,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
556,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
557,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
558,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
559,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
560,Planète+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9455c92a2b44a111.2Epng/30x30/quality/80/planeteplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
561,Canal+ Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F51658864e65a3fe8.2Epng/30x30/quality/80/canalplus-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
562,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
563,Warner TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F41678e9243c425ef.2Epng/30x30/quality/80/warner-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
564,OSN Movies Box Office 1 HD,http://content.osn.com/logo/channel/cropped/BO1.png,http://www.osn.com,False,1,0.0,0.0
565,MyZen.tv,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2068344d7ab9cbb3.2Epng/30x30/quality/80/myzen-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
566,TV5MONDE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b63a7ed4832338b.2Epng/30x30/quality/80/tv5monde.png,http://www.m.programme-tv.net,False,1,0.0,0.0
567,RTL 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F26b97a62044497bc.2Epng/30x30/quality/80/rtl-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
568,Téva,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0989fcee33a19a8f.2Epng/30x30/quality/80/teva.png,http://www.m.programme-tv.net,False,1,0.0,0.0
569,TvBreizh,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F899e7b1aa2f350e2.2Epng/30x30/quality/80/tvbreizh.png,http://www.m.programme-tv.net,False,1,0.0,0.0
570,AB 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe23a6def410fa2d0.2Epng/30x30/quality/80/ab-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
571,Mangas,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F33f6b35dccc9fb40.2Epng/30x30/quality/80/mangas.png,http://www.m.programme-tv.net,False,1,0.0,0.0
572,J-One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3e84665276607ddd.2Epng/30x30/quality/80/j-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
573,Game One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c8779525e7b421b.2Epng/30x30/quality/80/game-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
574,MCM,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fedb0d57b15db5129.2Epng/30x30/quality/80/mcm.png,http://www.m.programme-tv.net,False,2,0.0,0.0
575,Novelas TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe7e677ccf5a1339c.2Epng/30x30/quality/80/novelas-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
576,Non Stop People HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F96f6b4eea610eb0c.2Epng/30x30/quality/80/non-stop-people-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
577,serieclub,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff05b792ea1d2e42d.2Epng/30x30/quality/80/serieclub.png,http://www.m.programme-tv.net,False,1,0.0,0.0
578,Polar+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d170eaf9e8c3645.2Epng/30x30/quality/80/polarplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
579,Canal+ Décalé,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F15b10c075329fc07.2Epng/30x30/quality/80/canalplus-decale.png,http://www.m.programme-tv.net,False,1,0.0,0.0
580,Comédie+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd30e1122007fd2c0.2Epng/30x30/quality/80/comedieplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
581,Action,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb0780e7e12868f2.2Epng/30x30/quality/80/action.png,http://www.m.programme-tv.net,False,1,0.0,0.0
582,Paramount Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F316d904a1dd84060.2Epng/30x30/quality/80/paramount-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
583,TCM Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F14da18c0fb084797.2Epng/30x30/quality/80/tcm-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
584,OCS Géants,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F875bfc2e935736d1.2Epng/30x30/quality/80/ocs-geants.png,http://www.m.programme-tv.net,False,1,0.0,0.0
585,OCS Choc,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff552540602aabeec.2Epng/30x30/quality/80/ocs-choc.png,http://www.m.programme-tv.net,False,1,0.0,0.0
586,OCS City,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc94d913eb9670b5f.2Epng/30x30/quality/80/ocs-city.png,http://www.m.programme-tv.net,False,1,0.0,0.0
587,OCS Max,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feb24a2eeb8365e38.2Epng/30x30/quality/80/ocs-max.png,http://www.m.programme-tv.net,False,1,0.0,0.0
588,Ciné+ Classic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd3839b5268e52c9c.2Epng/30x30/quality/80/cineplus-classic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
589,Ciné+ Club,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39127e637b1861c5.2Epng/30x30/quality/80/cineplus-club.png,http://www.m.programme-tv.net,False,1,0.0,0.0
590,Ciné+ Famiz,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b77c1cbc90457d3.2Epng/30x30/quality/80/cineplus-famiz.png,http://www.m.programme-tv.net,False,1,0.0,0.0
591,Ciné+ Emotion,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a35faead03a74fe.2Epng/30x30/quality/80/cineplus-emotion.png,http://www.m.programme-tv.net,False,1,0.0,0.0
592,Ciné+ Frisson,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570227bb14b0191d.2Epng/30x30/quality/80/cineplus-frisson.png,http://www.m.programme-tv.net,False,1,0.0,0.0
593,Ciné+ Premier,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd8a3318e23ffeb8b.2Epng/30x30/quality/80/cineplus-premier.png,http://www.m.programme-tv.net,False,1,0.0,0.0
594,FineLiving English,https://epg.beinsports.com/mena_entertaintment/FineLiving.png,http://www.bein.net,False,1,0.0,0.0
