,id,icon,site,missed,total,missed_count,missed_percent
472,TéléToon+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7cfe70f3d1defa5.2Epng/30x30/quality/80/teletoonplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
473,Canal J,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/30x30/quality/80/canal-j.png,http://www.m.programme-tv.net,False,1,0.0,0.0
474,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
475,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
476,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
477,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
478,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
479,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
480,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
481,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,False,1,0.0,0.0
482,BEIN SPORTS MAX 10,,http://www.canalplus.com,False,1,0.0,0.0
483,BEIN SPORTS MAX 9,,http://www.canalplus.com,False,1,0.0,0.0
484,BEIN SPORTS MAX 8,,http://www.canalplus.com,False,1,0.0,0.0
485,BEIN SPORTS MAX 7,,http://www.canalplus.com,False,1,0.0,0.0
486,BEIN SPORTS MAX 6,,http://www.canalplus.com,False,1,0.0,0.0
487,BEIN SPORTS MAX 5,,http://www.canalplus.com,False,1,0.0,0.0
488,BEIN SPORTS MAX 4,,http://www.canalplus.com,False,1,0.0,0.0
489,FOOT+ 24/24,,http://www.canalplus.com,False,1,0.0,0.0
490,RMC SPORT 4,,http://www.canalplus.com,False,1,0.0,0.0
491,Boing,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/30x30/quality/80/boing.png,http://www.m.programme-tv.net,False,1,0.0,0.0
492,Toonami,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/30x30/quality/80/toonami.png,http://www.m.programme-tv.net,False,1,0.0,0.0
493,Nickelodéon Teen,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/30x30/quality/80/nickelodeon-teen.png,http://www.m.programme-tv.net,False,1,0.0,0.0
494,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,False,2,0.0,0.0
495,Discovery Science,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
496,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
497,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
498,E !,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
499,AB 3,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
500,MTV Base,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
501,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
502,DWRR 101.9,http://content.osn.com/logo/channel/cropped/DWR.png,http://www.osn.com,False,1,0.0,0.0
503,DZMM Teleradyo,http://content.osn.com/logo/channel/cropped/DZM.png,http://www.osn.com,False,1,0.0,0.0
504,Cinema One Global,http://content.osn.com/logo/channel/cropped/COG.png,http://www.osn.com,False,1,0.0,0.0
505,KTV Sport Plus HD,http://content.osn.com/logo/channel/cropped/KTP.png,http://www.osn.com,False,1,0.0,0.0
506,KTV Sport HD,http://content.osn.com/logo/channel/cropped/KTS.png,http://www.osn.com,False,1,0.0,0.0
507,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
508,Dubai Racing 1 HD,http://content.osn.com/logo/channel/cropped/DUH.png,http://www.osn.com,False,1,0.0,0.0
509,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
510,Disney Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/30x30/quality/80/disney-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
511,beIN SPORTS MAX 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/30x30/quality/80/bein-sports-max-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
512,Pink TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/30x30/quality/80/pink-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
513,XXL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/30x30/quality/80/xxl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
514,Trace Africa,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/30x30/quality/80/trace-africa.png,http://www.m.programme-tv.net,False,1,0.0,0.0
515,A+ International France,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/30x30/quality/80/aplus-international-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
516,Nollywood TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd779967f9e9e0506.2Epng/30x30/quality/80/nollywood-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
517,Mezzo Live HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/30x30/quality/80/mezzo-live-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
518,Mezzo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/30x30/quality/80/mezzo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
519,Melody,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/30x30/quality/80/melody.png,http://www.m.programme-tv.net,False,1,0.0,0.0
520,MCM Top,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/30x30/quality/80/mcm-top.png,http://www.m.programme-tv.net,False,1,0.0,0.0
521,Trace Urban,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/30x30/quality/80/trace-urban.png,http://www.m.programme-tv.net,False,1,0.0,0.0
522,NRJ Hits,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff5a538ca935a1d38.2Epng/30x30/quality/80/nrj-hits.png,http://www.m.programme-tv.net,False,2,0.0,0.0
523,M6 Music,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/30x30/quality/80/m6-music.png,http://www.m.programme-tv.net,False,1,0.0,0.0
524,MTV Hits (France),https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcb256bd78e05904a.2Epng/30x30/quality/80/mtv-hits-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
525,RMC SPORT 3,,http://www.canalplus.com,False,1,0.0,0.0
526,RMC SPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
527,OSN Movies HD,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
528,BRAVA,,http://www.canalplus.com,False,1,0.0,0.0
529,NRJ HITS,,http://www.canalplus.com,False,1,0.0,0.0
530,TRACE URBAN,,http://www.canalplus.com,False,1,0.0,0.0
531,RFM TV,,http://www.canalplus.com,False,2,0.0,0.0
532,MELODY,,http://www.canalplus.com,False,1,0.0,0.0
533,MEZZO,,http://www.canalplus.com,False,1,0.0,0.0
534,MEZZO LIVE,,http://www.canalplus.com,False,1,0.0,0.0
535,DJAZZ,,http://www.canalplus.com,False,1,0.0,0.0
536,L'EQUIPE,,http://www.canalplus.com,False,1,0.0,0.0
537,6TER,,http://www.canalplus.com,False,1,0.0,0.0
538,NUMERO 23,,http://www.canalplus.com,False,1,0.0,0.0
539,TV5 MONDE,,http://www.canalplus.com,False,1,0.0,0.0
540,ASTROCENTER TV,,http://www.canalplus.com,False,1,0.0,0.0
541,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
542,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
543,M6 MUSIC,,http://www.canalplus.com,False,1,0.0,0.0
544,CSTAR HITS FRANCE,,http://www.canalplus.com,False,1,0.0,0.0
545,MANGAS,,http://www.canalplus.com,False,1,0.0,0.0
546,GAME ONE,,http://www.canalplus.com,False,1,0.0,0.0
547,MCM,,http://www.canalplus.com,False,2,0.0,0.0
548,VICELAND,,http://www.canalplus.com,False,1,0.0,0.0
549,CHERIE 25,,http://www.canalplus.com,False,1,0.0,0.0
550,H2 HD,http://content.osn.com/logo/channel/cropped/HI2.png,http://www.osn.com,False,1,0.0,0.0
551,History HD,http://content.osn.com/logo/channel/cropped/HIS.png,http://www.osn.com,False,1,0.0,0.0
552,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
553,Discovery ID,http://content.osn.com/logo/channel/cropped/DCX.png,http://www.osn.com,False,1,0.0,0.0
554,Discovery Science HD,http://content.osn.com/logo/channel/cropped/SCI.png,http://www.osn.com,False,1,0.0,0.0
555,Discovery HD,http://content.osn.com/logo/channel/cropped/DSC.png,http://www.osn.com,False,1,0.0,0.0
556,CGTN Arabic,http://content.osn.com/logo/channel/cropped/CTA.png,http://www.osn.com,False,1,0.0,0.0
557,OSN Movies Disney HD,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
558,OSN Movies Kids HD,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
559,OSN Movies Thriller HD,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
560,MY ZEN TV,,http://www.canalplus.com,False,1,0.0,0.0
561,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
562,PLANETE+,,http://www.canalplus.com,False,1,0.0,0.0
563,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
564,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
565,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
566,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
567,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
568,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
569,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
570,EUROSPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
571,EUROSPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
572,INFOSPORT+,,http://www.canalplus.com,False,1,0.0,0.0
573,EURONEWS,,http://www.canalplus.com,False,1,0.0,0.0
574,BBC WORLD NEWS,,http://www.canalplus.com,False,1,0.0,0.0
575,CNN INT.,,http://www.canalplus.com,False,1,0.0,0.0
576,BFM BUSINESS,,http://www.canalplus.com,False,1,0.0,0.0
577,LCP,,http://www.canalplus.com,False,1,0.0,0.0
578,FRANCEINFO:,,http://www.canalplus.com,False,1,0.0,0.0
579,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
580,LCI,,http://www.canalplus.com,False,1,0.0,0.0
581,BFM TV,,http://www.canalplus.com,False,1,0.0,0.0
582,CNEWS,,http://www.canalplus.com,False,2,0.0,0.0
583,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
584,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
585,TREK,,http://www.canalplus.com,False,1,0.0,0.0
586,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
587,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
588,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
589,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
590,VOYAGE,,http://www.canalplus.com,False,1,0.0,0.0
591,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
592,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
593,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
594,MyZen.tv,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2068344d7ab9cbb3.2Epng/30x30/quality/80/myzen-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
