,id,icon,site,missed,total,missed_count,missed_percent
469,KTV Sport Plus HD,http://content.osn.com/logo/channel/cropped/KTP.png,http://www.osn.com,False,1,0.0,0.0
470,KTV Sport HD,http://content.osn.com/logo/channel/cropped/KTS.png,http://www.osn.com,False,1,0.0,0.0
471,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
472,Dubai Racing 1 HD,http://content.osn.com/logo/channel/cropped/DUH.png,http://www.osn.com,False,1,0.0,0.0
473,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,False,2,0.0,0.0
474,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
475,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,False,2,0.0,0.0
476,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
477,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
478,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
479,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
480,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
481,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
482,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
483,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
484,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
485,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
486,OSN Yahala Cinema HD,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
487,OSN Ya Hala HD,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
488,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
489,OSN Living HD,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
490,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
491,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
492,E !,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
493,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
494,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,False,1,0.0,0.0
495,beIN SPORTS MAX 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/30x30/quality/80/bein-sports-max-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
496,France 3 Corse Via Stella,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/30x30/quality/80/france-3-corse-via-stella.png,http://www.m.programme-tv.net,False,1,0.0,0.0
497,RMC Sport Live 16,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/30x30/quality/80/rmc-sport-live-16.png,http://www.m.programme-tv.net,False,1,0.0,0.0
498,RMC Sport Live 15,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/30x30/quality/80/rmc-sport-live-15.png,http://www.m.programme-tv.net,False,1,0.0,0.0
499,RMC Sport Live 14,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F02e4d0b784c97af2.2Epng/30x30/quality/80/rmc-sport-live-14.png,http://www.m.programme-tv.net,False,1,0.0,0.0
500,RMC Sport Live 13,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffe7248cb701f3577.2Epng/30x30/quality/80/rmc-sport-live-13.png,http://www.m.programme-tv.net,False,1,0.0,0.0
501,RMC Sport Live 12,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1631bca8634f60a0.2Epng/30x30/quality/80/rmc-sport-live-12.png,http://www.m.programme-tv.net,False,1,0.0,0.0
502,RMC Sport Live 11,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F01638d7c515f70f6.2Epng/30x30/quality/80/rmc-sport-live-11.png,http://www.m.programme-tv.net,False,1,0.0,0.0
503,RMC Sport Live 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98c5b30613df6aea.2Epng/30x30/quality/80/rmc-sport-live-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
504,RMC Sport Live 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b55555202907c4c.2Epng/30x30/quality/80/rmc-sport-live-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
505,RMC Sport Live 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3719059b3c04e9c5.2Epng/30x30/quality/80/rmc-sport-live-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
506,RMC Sport Live 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c6f4d1f05d2f3bb.2Epng/30x30/quality/80/rmc-sport-live-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
507,RMC Sport Live 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/30x30/quality/80/rmc-sport-live-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
508,RMC Sport Live 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd618874a3b9b7141.2Epng/30x30/quality/80/rmc-sport-live-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
509,beIN SPORTS MAX 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/30x30/quality/80/bein-sports-max-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
510,beIN SPORTS MAX 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/30x30/quality/80/bein-sports-max-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
511,Discovery Science,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
512,beIN SPORTS MAX 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/30x30/quality/80/bein-sports-max-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
513,beIN SPORTS MAX 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/30x30/quality/80/bein-sports-max-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
514,beIN SPORTS MAX 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c869cdecb9a6c36.2Epng/30x30/quality/80/bein-sports-max-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
515,France 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff8d706fb87d754d7.2Epng/30x30/quality/80/france-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
516,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
517,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
518,La Une,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
519,La Trois,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
520,La Deux,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
521,Be Séries,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
522,Be Ciné,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
523,BE 1,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
524,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
525,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
526,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
527,OSN Series Comedy HD,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
528,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
529,RMC SPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
530,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
531,Nick Jr.,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
532,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
533,BEIN SPORTS MAX 10,,http://www.canalplus.com,False,1,0.0,0.0
534,BEIN SPORTS MAX 9,,http://www.canalplus.com,False,1,0.0,0.0
535,BEIN SPORTS MAX 8,,http://www.canalplus.com,False,1,0.0,0.0
536,BEIN SPORTS MAX 7,,http://www.canalplus.com,False,1,0.0,0.0
537,BEIN SPORTS MAX 6,,http://www.canalplus.com,False,1,0.0,0.0
538,BEIN SPORTS MAX 5,,http://www.canalplus.com,False,1,0.0,0.0
539,BEIN SPORTS MAX 4,,http://www.canalplus.com,False,1,0.0,0.0
540,FOOT+ 24/24,,http://www.canalplus.com,False,1,0.0,0.0
541,RMC SPORT 4,,http://www.canalplus.com,False,1,0.0,0.0
542,RMC SPORT 3,,http://www.canalplus.com,False,1,0.0,0.0
543,RMC SPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
544,L'EQUIPE,,http://www.canalplus.com,False,1,0.0,0.0
545,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
546,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
547,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
548,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
549,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
550,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
551,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
552,EUROSPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
553,EUROSPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
554,INFOSPORT+,,http://www.canalplus.com,False,1,0.0,0.0
555,EURONEWS,,http://www.canalplus.com,False,1,0.0,0.0
556,BBC WORLD NEWS,,http://www.canalplus.com,False,1,0.0,0.0
557,CNN INT.,,http://www.canalplus.com,False,1,0.0,0.0
558,BFM BUSINESS,,http://www.canalplus.com,False,1,0.0,0.0
559,LCP,,http://www.canalplus.com,False,1,0.0,0.0
560,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
561,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,False,1,0.0,0.0
562,FRANCE 4,,http://www.canalplus.com,False,1,0.0,0.0
563,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
564,RTL9,,http://www.canalplus.com,False,1,0.0,0.0
565,PARIS PREMIERE,,http://www.canalplus.com,False,1,0.0,0.0
566,TEVA,,http://www.canalplus.com,False,1,0.0,0.0
567,TV BREIZH,,http://www.canalplus.com,False,1,0.0,0.0
568,AB1,,http://www.canalplus.com,False,1,0.0,0.0
569,J-ONE,,http://www.canalplus.com,False,1,0.0,0.0
570,NOVELAS TV,,http://www.canalplus.com,False,1,0.0,0.0
571,NON STOP PEOPLE,,http://www.canalplus.com,False,1,0.0,0.0
572,SERIE CLUB,,http://www.canalplus.com,False,1,0.0,0.0
573,WARNER TV,,http://www.canalplus.com,False,1,0.0,0.0
574,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
575,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
576,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
577,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
578,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
579,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
580,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
581,BOING,,http://www.canalplus.com,False,1,0.0,0.0
582,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
583,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
584,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
585,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
586,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
587,TIJI,,http://www.canalplus.com,False,2,0.0,0.0
588,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
589,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
590,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
591,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
592,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
593,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
594,OSN Series First HD,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
